Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method AllIntegerMathTests: CodeLength=158, MaxStack=0, MaxLocals=0
[ALLOC] Allocated D4 | Stack depth: 0 | Available: 3
[ALLOC] Allocated D5 | Stack depth: 0 | Available: 2
[PUSH] D4 | Stack depth: 1 (D4)
[OPCODE] 0018: stloc.2
[POP] D4 | Stack depth: 0 ()
[OPCODE] 0019: ret
[OPCODE] 0000: nop
[DEBUG] ldc.r4 at offset 0001:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.7
  Hex bytes: CD CC 2A 42 0A 06 69 0B
[OPCODE] 0001: ldc.r4 (42.7)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0007: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0008: conv.i4
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0009: stloc.1
[POP] D1 | Stack depth: 0 ()
[OPCODE] 000A: ldc.i4.s (42)
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000C: box (16777236)
[POP] D1 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0011: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 7
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0012: box (16777236)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0017: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001C: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 001D: ret
[OPCODE] 0000: nop
[DEBUG] ldc.r4 at offset 0001:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 0A 06 6C 0B
[OPCODE] 0001: ldc.r4 (42.5)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0007: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0008: conv.r8
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[PUSH] D1 (dbl) | Stack depth: 1 (D1)
[PUSH] D2 (dbl) | Stack depth: 2 (D1, D2)
[OPCODE] 0009: stloc.1
[POP] D2 | Stack depth: 1 (D1)
[POP] D1 | Stack depth: 0 ()
[DEBUG] ldc.r8 at offset 000A:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[OPCODE] 000A: ldc.r8 (42.5)
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D2 (dbl) | Stack depth: 1 (D2)
[PUSH] D1 (dbl) | Stack depth: 2 (D2, D1)
[OPCODE] 0013: box (16777235)
[POP] D1 | Stack depth: 1 (D2)
[PUSH] D0 | Stack depth: 2 (D2, D0)
[OPCODE] 0018: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 2 | Available: 6
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 2
[PUSH] D1 (dbl) | Stack depth: 3 (D2, D0, D1)
[PUSH] D1 (dbl) | Stack depth: 4 (D2, D0, D1, D1)
[OPCODE] 0019: ldc.i4.5
[ALLOC] Allocated D3 | Stack depth: 4 | Available: 4
[PUSH] D3 | Stack depth: 5 (D2, D0, D1, D1, D3)
[OPCODE] 001A: call (167772194)
[POP] D3 | Stack depth: 4 (D2, D0, D1, D1)
[POP] D1 | Stack depth: 3 (D2, D0, D1)
[POP] D1 | Stack depth: 2 (D2, D0)
[ALLOC] Allocated D4 | Stack depth: 2 | Available: 3
[ALLOC] Allocated D5 | Stack depth: 2 | Available: 2
[PUSH] D4 | Stack depth: 3 (D2, D0, D4)
[PUSH] D5 | Stack depth: 4 (D2, D0, D4, D5)
[OPCODE] 001F: box (16777235)
[POP] D5 | Stack depth: 3 (D2, D0, D4)
[PUSH] D0 | Stack depth: 4 (D2, D0, D4, D0)
[OPCODE] 0024: call (167772195)
[POP] D0 | Stack depth: 3 (D2, D0, D4)
[POP] D4 | Stack depth: 2 (D2, D0)
[ALLOC] Allocated D5 | Stack depth: 2 | Available: 2
[PUSH] D5 | Stack depth: 3 (D2, D0, D5)
[OPCODE] 0029: stloc.2
[POP] D5 | Stack depth: 2 (D2, D0)
[OPCODE] 002A: ret
[POP] D0 | Stack depth: 1 (D2)
[OPCODE] 0000: nop
[DEBUG] ldc.r4 at offset 0001:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 0A 06 28 20
[OPCODE] 0001: ldc.r4 (42.5)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0007: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0008: call (167772192)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000D: stloc.1
[POP] D1 | Stack depth: 0 ()
[OPCODE] 000E: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000F: ldc.i4 (425)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 5
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 0014: ldc.i4.0
[ALLOC] Allocated D3 | Stack depth: 2 | Available: 4
[PUSH] D3 | Stack depth: 3 (D1, D2, D3)
[OPCODE] 0015: ldc.i4.0
[ALLOC] Allocated D4 | Stack depth: 3 | Available: 3
[PUSH] D4 | Stack depth: 4 (D1, D2, D3, D4)
[OPCODE] 0016: ldc.i4.0
[ALLOC] Allocated D5 | Stack depth: 4 | Available: 2
[PUSH] D5 | Stack depth: 5 (D1, D2, D3, D4, D5)
[OPCODE] 0017: ldc.i4.1
[ALLOC] Allocated D6 | Stack depth: 5 | Available: 1
[PUSH] D6 | Stack depth: 6 (D1, D2, D3, D4, D5, D6)
[OPCODE] 0018: newobj (167772172)
[POP] D6 | Stack depth: 5 (D1, D2, D3, D4, D5)
[POP] D5 | Stack depth: 4 (D1, D2, D3, D4)
[POP] D4 | Stack depth: 3 (D1, D2, D3)
[POP] D3 | Stack depth: 2 (D1, D2)
[POP] D2 | Stack depth: 1 (D1)
[ALLOC] Allocated D7 | Stack depth: 1 | Available: 0
[ALLOC] Allocated D7 | Stack depth: 1 | Available: 6
[PUSH] D7 | Stack depth: 2 (D1, D7)
[OPCODE] 001D: call (167772175)
[POP] D7 | Stack depth: 1 (D1)
[POP] D1 | Stack depth: 0 ()
[ALLOC] Allocated D7 | Stack depth: 0 | Available: 6
[ALLOC] Allocated D6 | Stack depth: 0 | Available: 5
[ALLOC] Allocated D5 | Stack depth: 0 | Available: 4
[PUSH] D5 | Stack depth: 1 (D5)
[OPCODE] 0022: call (167772184)
[POP] D5 | Stack depth: 0 ()
[ALLOC] Allocated D6 | Stack depth: 0 | Available: 5
[PUSH] D6 | Stack depth: 1 (D6)
[OPCODE] 0027: ldc.i4.1
[ALLOC] Allocated D7 | Stack depth: 1 | Available: 4
[PUSH] D7 | Stack depth: 2 (D6, D7)
[OPCODE] 0028: ldc.i4.0
[ALLOC] Allocated D4 | Stack depth: 2 | Available: 3
[PUSH] D4 | Stack depth: 3 (D6, D7, D4)
[OPCODE] 0029: ldc.i4.0
[ALLOC] Allocated D3 | Stack depth: 3 | Available: 2
[PUSH] D3 | Stack depth: 4 (D6, D7, D4, D3)
[OPCODE] 002A: ldc.i4.0
[ALLOC] Allocated D2 | Stack depth: 4 | Available: 1
[PUSH] D2 | Stack depth: 5 (D6, D7, D4, D3, D2)
[OPCODE] 002B: ldc.i4.2
[ALLOC] Allocated D0 | Stack depth: 5 | Available: 0
[PUSH] D0 | Stack depth: 6 (D6, D7, D4, D3, D2, D0)
[OPCODE] 002C: newobj (167772172)
[POP] D0 | Stack depth: 5 (D6, D7, D4, D3, D2)
[POP] D2 | Stack depth: 4 (D6, D7, D4, D3)
[POP] D3 | Stack depth: 3 (D6, D7, D4)
[POP] D4 | Stack depth: 2 (D6, D7)
[POP] D7 | Stack depth: 1 (D6)
[ALLOC] Allocated D7 | Stack depth: 1 | Available: 6
[ALLOC] Allocated D5 | Stack depth: 1 | Available: 5
[PUSH] D5 | Stack depth: 2 (D6, D5)
[OPCODE] 0031: call (167772180)
[POP] D5 | Stack depth: 1 (D6)
[POP] D6 | Stack depth: 0 ()
[ALLOC] Allocated D7 | Stack depth: 0 | Available: 5
[ALLOC] Allocated D4 | Stack depth: 0 | Available: 4
[PUSH] D7 | Stack depth: 1 (D7)
[OPCODE] 0036: stloc.2
[POP] D7 | Stack depth: 0 ()
[OPCODE] 0037: ret
[OPCODE] 0000: nop
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 9A 99 99 99 99 59 45 40
[OPCODE] 0001: ldc.r8 (NaN)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D0 (dbl) | Stack depth: 1 (D0)
[PUSH] D1 (dbl) | Stack depth: 2 (D0, D1)
[OPCODE] 000A: stloc.0
[POP] D1 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[OPCODE] 000B: ldloc.0
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 6
[PUSH] D1 (dbl) | Stack depth: 1 (D1)
[PUSH] D0 (dbl) | Stack depth: 2 (D1, D0)
[OPCODE] 000C: conv.i4
[POP] D0 | Stack depth: 1 (D1)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 5
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 000D: stloc.1
[POP] D2 | Stack depth: 1 (D1)
[OPCODE] 000E: ldc.i4.s (42)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 6
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 0010: box (16777236)
[POP] D2 | Stack depth: 1 (D1)
[PUSH] D0 | Stack depth: 2 (D1, D0)
[OPCODE] 0015: ldloc.1
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 6
[PUSH] D2 | Stack depth: 3 (D1, D0, D2)
[OPCODE] 0016: box (16777236)
[POP] D2 | Stack depth: 2 (D1, D0)
[PUSH] D0 | Stack depth: 3 (D1, D0, D0)
[OPCODE] 001B: call (167772195)
[POP] D0 | Stack depth: 2 (D1, D0)
[POP] D0 | Stack depth: 1 (D1)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 6
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 0020: stloc.2
[POP] D2 | Stack depth: 1 (D1)
[OPCODE] 0021: ret
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0000: nop
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[OPCODE] 0001: ldc.r8 (42.5)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D0 (dbl) | Stack depth: 1 (D0)
[PUSH] D1 (dbl) | Stack depth: 2 (D0, D1)
[OPCODE] 000A: stloc.0
[POP] D1 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[OPCODE] 000B: ldloc.0
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 6
[PUSH] D1 (dbl) | Stack depth: 1 (D1)
[PUSH] D0 (dbl) | Stack depth: 2 (D1, D0)
[OPCODE] 000C: conv.r4
[POP] D0 | Stack depth: 1 (D1)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 5
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 000D: stloc.1
[POP] D2 | Stack depth: 1 (D1)
[DEBUG] ldc.r4 at offset 000E:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 8C 12 00 00
[OPCODE] 000E: ldc.r4 (42.5)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 6
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 0013: box (16777234)
[POP] D2 | Stack depth: 1 (D1)
[PUSH] D0 | Stack depth: 2 (D1, D0)
[OPCODE] 0018: ldloc.1
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 6
[PUSH] D2 | Stack depth: 3 (D1, D0, D2)
[OPCODE] 0019: conv.r8
[POP] D2 | Stack depth: 2 (D1, D0)
[ALLOC] Allocated D2 (fallback, queue had D0 which was on stack) | Stack depth: 2
[ALLOC] Allocated D3 | Stack depth: 2 | Available: 4
[PUSH] D2 (dbl) | Stack depth: 3 (D1, D0, D2)
[PUSH] D3 (dbl) | Stack depth: 4 (D1, D0, D2, D3)
[OPCODE] 001A: ldc.i4.5
[ALLOC] Allocated D4 (fallback, queue had D2 which was on stack) | Stack depth: 4
[PUSH] D4 | Stack depth: 5 (D1, D0, D2, D3, D4)
[OPCODE] 001B: call (167772194)
[POP] D4 | Stack depth: 4 (D1, D0, D2, D3)
[POP] D3 | Stack depth: 3 (D1, D0, D2)
[POP] D2 | Stack depth: 2 (D1, D0)
[ALLOC] Allocated D4 | Stack depth: 2 | Available: 3
[ALLOC] Allocated D5 | Stack depth: 2 | Available: 2
[PUSH] D4 | Stack depth: 3 (D1, D0, D4)
[PUSH] D5 | Stack depth: 4 (D1, D0, D4, D5)
[OPCODE] 0020: box (16777235)
[POP] D5 | Stack depth: 3 (D1, D0, D4)
[PUSH] D0 | Stack depth: 4 (D1, D0, D4, D0)
[OPCODE] 0025: call (167772195)
[POP] D0 | Stack depth: 3 (D1, D0, D4)
[POP] D4 | Stack depth: 2 (D1, D0)
[ALLOC] Allocated D5 | Stack depth: 2 | Available: 2
[PUSH] D5 | Stack depth: 3 (D1, D0, D5)
[OPCODE] 002A: stloc.2
[POP] D5 | Stack depth: 2 (D1, D0)
[OPCODE] 002B: ret
[POP] D0 | Stack depth: 1 (D1)
[OPCODE] 0000: nop
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[OPCODE] 0001: ldc.r8 (42.5)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D0 (dbl) | Stack depth: 1 (D0)
[PUSH] D1 (dbl) | Stack depth: 2 (D0, D1)
[OPCODE] 000A: stloc.0
[POP] D1 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[OPCODE] 000B: ldloc.0
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 6
[PUSH] D1 (dbl) | Stack depth: 1 (D1)
[PUSH] D0 (dbl) | Stack depth: 2 (D1, D0)
[OPCODE] 000C: call (167772212)
[POP] D0 | Stack depth: 1 (D1)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 5
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 0011: stloc.1
[POP] D2 | Stack depth: 1 (D1)
[OPCODE] 0012: ldc.i4 (425)
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 5
[PUSH] D2 | Stack depth: 2 (D1, D2)
[OPCODE] 0017: ldc.i4.0
[ALLOC] Allocated D3 | Stack depth: 2 | Available: 4
[PUSH] D3 | Stack depth: 3 (D1, D2, D3)
[OPCODE] 0018: ldc.i4.0
[ALLOC] Allocated D4 | Stack depth: 3 | Available: 3
[PUSH] D4 | Stack depth: 4 (D1, D2, D3, D4)
[OPCODE] 0019: ldc.i4.0
[ALLOC] Allocated D5 | Stack depth: 4 | Available: 2
[PUSH] D5 | Stack depth: 5 (D1, D2, D3, D4, D5)
[OPCODE] 001A: ldc.i4.1
[ALLOC] Allocated D6 | Stack depth: 5 | Available: 1
[PUSH] D6 | Stack depth: 6 (D1, D2, D3, D4, D5, D6)
[OPCODE] 001B: newobj (167772172)
[POP] D6 | Stack depth: 5 (D1, D2, D3, D4, D5)
[POP] D5 | Stack depth: 4 (D1, D2, D3, D4)
[POP] D4 | Stack depth: 3 (D1, D2, D3)
[POP] D3 | Stack depth: 2 (D1, D2)
[POP] D2 | Stack depth: 1 (D1)
[ALLOC] Allocated D7 | Stack depth: 1 | Available: 0
[ALLOC] Allocated D7 | Stack depth: 1 | Available: 6
[PUSH] D7 | Stack depth: 2 (D1, D7)
[OPCODE] 0020: ldloc.1
[ALLOC] Allocated D0 (fallback, queue had D7 which was on stack) | Stack depth: 2
[PUSH] D0 | Stack depth: 3 (D1, D7, D0)
[OPCODE] 0021: call (167772174)
[POP] D0 | Stack depth: 2 (D1, D7)
[POP] D7 | Stack depth: 1 (D1)
[ALLOC] Allocated D6 | Stack depth: 1 | Available: 5
[ALLOC] Allocated D5 | Stack depth: 1 | Available: 4
[PUSH] D6 | Stack depth: 2 (D1, D6)
[OPCODE] 0026: stloc.2
[POP] D6 | Stack depth: 1 (D1)
[OPCODE] 0027: ret
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0000: nop
[OPCODE] 0001: ldloca.s (0)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: ldc.i4 (427)
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 6
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0008: ldc.i4.0
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 5
[PUSH] D2 | Stack depth: 3 (D0, D1, D2)
[OPCODE] 0009: ldc.i4.0
[ALLOC] Allocated D3 | Stack depth: 3 | Available: 4
[PUSH] D3 | Stack depth: 4 (D0, D1, D2, D3)
[OPCODE] 000A: ldc.i4.0
[ALLOC] Allocated D4 | Stack depth: 4 | Available: 3
[PUSH] D4 | Stack depth: 5 (D0, D1, D2, D3, D4)
[OPCODE] 000B: ldc.i4.1
[ALLOC] Allocated D5 | Stack depth: 5 | Available: 2
[PUSH] D5 | Stack depth: 6 (D0, D1, D2, D3, D4, D5)
[OPCODE] 000C: call (167772172)
[POP] D5 | Stack depth: 5 (D0, D1, D2, D3, D4)
[POP] D4 | Stack depth: 4 (D0, D1, D2, D3)
[POP] D3 | Stack depth: 3 (D0, D1, D2)
[POP] D2 | Stack depth: 2 (D0, D1)
[POP] D1 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D6 | Stack depth: 0 | Available: 1
[OPCODE] 0011: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0012: call (167772213)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0017: stloc.1
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0018: ldc.i4.s (42)
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001A: box (16777236)
[POP] D1 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 001F: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 6
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0020: box (16777236)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0025: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 002A: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 002B: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldloca.s (0)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: ldc.i4 (425)
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 6
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0008: ldc.i4.0
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 5
[PUSH] D2 | Stack depth: 3 (D0, D1, D2)
[OPCODE] 0009: ldc.i4.0
[ALLOC] Allocated D3 | Stack depth: 3 | Available: 4
[PUSH] D3 | Stack depth: 4 (D0, D1, D2, D3)
[OPCODE] 000A: ldc.i4.0
[ALLOC] Allocated D4 | Stack depth: 4 | Available: 3
[PUSH] D4 | Stack depth: 5 (D0, D1, D2, D3, D4)
[OPCODE] 000B: ldc.i4.1
[ALLOC] Allocated D5 | Stack depth: 5 | Available: 2
[PUSH] D5 | Stack depth: 6 (D0, D1, D2, D3, D4, D5)
[OPCODE] 000C: call (167772172)
[POP] D5 | Stack depth: 5 (D0, D1, D2, D3, D4)
[POP] D4 | Stack depth: 4 (D0, D1, D2, D3)
[POP] D3 | Stack depth: 3 (D0, D1, D2)
[POP] D2 | Stack depth: 2 (D0, D1)
[POP] D1 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D6 | Stack depth: 0 | Available: 1
[OPCODE] 0011: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0012: call (167772193)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0017: conv.r4
[POP] D1 | Stack depth: 0 ()
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[PUSH] D2 | Stack depth: 1 (D2)
[OPCODE] 0018: stloc.1
[POP] D2 | Stack depth: 0 ()
[DEBUG] ldc.r4 at offset 0019:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 8C 12 00 00
[OPCODE] 0019: ldc.r4 (42.5)
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 6
[PUSH] D2 | Stack depth: 1 (D2)
[OPCODE] 001E: box (16777234)
[POP] D2 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0023: ldloc.1
[ALLOC] Allocated D2 | Stack depth: 1 | Available: 6
[PUSH] D2 | Stack depth: 2 (D0, D2)
[OPCODE] 0024: conv.r8
[POP] D2 | Stack depth: 1 (D0)
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 5
[ALLOC] Allocated D3 | Stack depth: 1 | Available: 4
[PUSH] D1 (dbl) | Stack depth: 2 (D0, D1)
[PUSH] D3 (dbl) | Stack depth: 3 (D0, D1, D3)
[OPCODE] 0025: ldc.i4.1
[ALLOC] Allocated D2 | Stack depth: 3 | Available: 4
[PUSH] D2 | Stack depth: 4 (D0, D1, D3, D2)
[OPCODE] 0026: call (167772194)
[POP] D2 | Stack depth: 3 (D0, D1, D3)
[POP] D3 | Stack depth: 2 (D0, D1)
[POP] D1 | Stack depth: 1 (D0)
[ALLOC] Allocated D4 | Stack depth: 1 | Available: 3
[ALLOC] Allocated D5 | Stack depth: 1 | Available: 2
[PUSH] D4 | Stack depth: 2 (D0, D4)
[PUSH] D5 | Stack depth: 3 (D0, D4, D5)
[OPCODE] 002B: box (16777235)
[POP] D5 | Stack depth: 2 (D0, D4)
[PUSH] D0 | Stack depth: 3 (D0, D4, D0)
[OPCODE] 0030: call (167772195)
[POP] D0 | Stack depth: 2 (D0, D4)
[POP] D4 | Stack depth: 1 (D0)
[ALLOC] Allocated D5 | Stack depth: 1 | Available: 2
[PUSH] D5 | Stack depth: 2 (D0, D5)
[OPCODE] 0035: stloc.2
[POP] D5 | Stack depth: 1 (D0)
[OPCODE] 0036: ret
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0000: nop
[OPCODE] 0001: ldloca.s (0)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: ldc.i4 (425)
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 6
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0008: ldc.i4.0
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 5
[PUSH] D2 | Stack depth: 3 (D0, D1, D2)
[OPCODE] 0009: ldc.i4.0
[ALLOC] Allocated D3 | Stack depth: 3 | Available: 4
[PUSH] D3 | Stack depth: 4 (D0, D1, D2, D3)
[OPCODE] 000A: ldc.i4.0
[ALLOC] Allocated D4 | Stack depth: 4 | Available: 3
[PUSH] D4 | Stack depth: 5 (D0, D1, D2, D3, D4)
[OPCODE] 000B: ldc.i4.1
[ALLOC] Allocated D5 | Stack depth: 5 | Available: 2
[PUSH] D5 | Stack depth: 6 (D0, D1, D2, D3, D4, D5)
[OPCODE] 000C: call (167772172)
[POP] D5 | Stack depth: 5 (D0, D1, D2, D3, D4)
[POP] D4 | Stack depth: 4 (D0, D1, D2, D3)
[POP] D3 | Stack depth: 3 (D0, D1, D2)
[POP] D2 | Stack depth: 2 (D0, D1)
[POP] D1 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D6 | Stack depth: 0 | Available: 1
[OPCODE] 0011: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0012: call (167772214)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0017: conv.r8
[POP] D1 | Stack depth: 0 ()
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[ALLOC] Allocated D3 | Stack depth: 0 | Available: 4
[PUSH] D2 (dbl) | Stack depth: 1 (D2)
[PUSH] D3 (dbl) | Stack depth: 2 (D2, D3)
[OPCODE] 0018: stloc.1
[POP] D3 | Stack depth: 1 (D2)
[POP] D2 | Stack depth: 0 ()
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
