Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method AllIntegerMathTests: CodeLength=158, MaxStack=0, MaxLocals=0
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 58.3
  Hex bytes: 66 66 66 66 66 26 4D 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 58.3
  Hex bytes: 66 66 66 66 66 26 4D 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 00 00 00 00 00 00 F8 FF
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 8
  Hex bytes: 00 00 00 00 00 00 F0 7F
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 144
  Hex bytes: 00 00 00 00 00 00 62 40
[DEBUG] ldc.r8 at offset 0012:
  OperandType: InlineR
  Result type: Double
  Result value: 12
  Hex bytes: 00 00 00 00 00 00 28 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: -42.5
  Hex bytes: 00 00 00 00 00 40 45 C0
[DEBUG] ldc.r8 at offset 0012:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 2
  Hex bytes: 00 00 00 00 00 00 00 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 8
  Hex bytes: 00 00 00 00 00 00 20 40
[DEBUG] ldc.r8 at offset 001D:
  OperandType: InlineR
  Result type: Double
  Result value: 256
  Hex bytes: 00 00 00 00 00 00 70 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 69 57 14 8B 0A BF 05 40
[DEBUG] ldc.r8 at offset 0012:
  OperandType: InlineR
  Result type: Double
  Result value: 1
  Hex bytes: 00 00 00 00 00 00 F0 3F
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 1.5707963267948966
  Hex bytes: 18 2D 44 54 FB 21 F9 3F
[DEBUG] ldc.r8 at offset 0010:
  OperandType: InlineR
  Result type: Double
  Result value: 1
  Hex bytes: 00 00 00 00 00 00 F0 3F
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 0
  Hex bytes: 00 00 00 00 00 00 00 00
[DEBUG] ldc.r8 at offset 0010:
  OperandType: InlineR
  Result type: Double
  Result value: 1
  Hex bytes: 00 00 00 00 00 00 F0 3F
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 10.5
  Hex bytes: 00 00 00 00 00 00 25 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: CD CC CC CC CC 4C 34 40
[DEBUG] ldc.r8 at offset 0015:
  OperandType: InlineR
  Result type: Double
  Result value: 3
  Hex bytes: 00 00 00 00 00 00 08 40
[DEBUG] ldc.r8 at offset 0024:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: CD CC CC CC CC CC 14 40
[DEBUG] ldc.r8 at offset 0030:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 5C 8F C2 F5 28 CC 55 40
[DEBUG] ldc.r8 at offset 003C:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 3D 0A D7 A3 70 CD 55 40

=== Class Report ===
Class: JumpCS.TestMath.Program (index=0, dataSize=0)
  Fields: 0, Methods: 12
Class: JumpCS.TestMath.Tests.DoubleMathTests (index=1, dataSize=0)
  Fields: 1, Methods: 33

=== Compilation Statistics ===
Classes:  6
Methods:  169
Fields:   2
==============================

Generating 68000 assembly: TestMath_generated.asm
[OPCODE] 0000: nop
[OPCODE] 0001: call (100663335)
[OPCODE] 0006: nop
[OPCODE] 0007: call (100663336)
[OPCODE] 000C: nop
[OPCODE] 000D: call (100663337)
[OPCODE] 0012: nop
[OPCODE] 0013: call (100663338)
[OPCODE] 0018: nop
[OPCODE] 0019: call (100663339)
[OPCODE] 001E: nop
[OPCODE] 001F: call (100663340)
[OPCODE] 0024: nop
[OPCODE] 0025: call (100663341)
[OPCODE] 002A: nop
[OPCODE] 002B: call (100663342)
[OPCODE] 0030: nop
[OPCODE] 0031: call (100663343)
[OPCODE] 0036: nop
[OPCODE] 0037: call (100663344)
[OPCODE] 003C: nop
[OPCODE] 003D: call (100663345)
[OPCODE] 0042: nop
[OPCODE] 0043: call (100663346)
[OPCODE] 0048: nop
[OPCODE] 0049: call (100663347)
[OPCODE] 004E: nop
[OPCODE] 004F: call (100663348)
[OPCODE] 0054: nop
[OPCODE] 0055: call (100663349)
[OPCODE] 005A: nop
[OPCODE] 005B: call (100663350)
[OPCODE] 0060: nop
[OPCODE] 0061: call (100663351)
[OPCODE] 0066: nop
[OPCODE] 0067: call (100663352)
[OPCODE] 006C: nop
[OPCODE] 006D: call (100663353)
[OPCODE] 0072: nop
[OPCODE] 0073: call (100663354)
[OPCODE] 0078: nop
[OPCODE] 0079: call (100663355)
[OPCODE] 007E: nop
[OPCODE] 007F: call (100663356)
[OPCODE] 0084: nop
[OPCODE] 0085: call (100663357)
[OPCODE] 008A: nop
[OPCODE] 008B: call (100663358)
[OPCODE] 0090: nop
[OPCODE] 0091: call (100663359)
[OPCODE] 0096: nop
[OPCODE] 0097: call (100663360)
[OPCODE] 009C: nop
[OPCODE] 009D: call (100663361)
[OPCODE] 00A2: nop
[OPCODE] 00A3: ret
[OPCODE] 0000: nop
[OPCODE] 0001: call (100663299)
[OPCODE] 0006: nop
[OPCODE] 0007: ret
[OPCODE] 0000: nop
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[OPCODE] 0001: ldc.r8 (42.5)
[PUSH] D0 | Stack depth: 1 (D0)
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 000A: stloc.0
[POP] D1 | Stack depth: 1 (D0)
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 58.3
  Hex bytes: 66 66 66 66 66 26 4D 40
[OPCODE] 000B: ldc.r8 (58.3)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[PUSH] D1 | Stack depth: 3 (D0, D0, D1)
[OPCODE] 0014: stloc.1
[POP] D1 | Stack depth: 2 (D0, D0)
[OPCODE] 0015: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 2 | Available: 9
[PUSH] D0 | Stack depth: 3 (D0, D0, D0)
[OPCODE] 0016: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 3 | Available: 8
[PUSH] D1 | Stack depth: 4 (D0, D0, D0, D1)
[OPCODE] 0017: add
[POP] D1 | Stack depth: 3 (D0, D0, D0)
[POP] D0 | Stack depth: 2 (D0, D0)
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 7
[PUSH] D2 | Stack depth: 3 (D0, D0, D2)
[OPCODE] 0018: stloc.2
[POP] D2 | Stack depth: 2 (D0, D0)
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 100.8
  Hex bytes: 33 33 33 33 33 33 59 40
[OPCODE] 0019: ldc.r8 (100.8)
[PUSH] D0 | Stack depth: 3 (D0, D0, D0)
[PUSH] D1 | Stack depth: 4 (D0, D0, D0, D1)
[OPCODE] 0022: box (16777235)
[POP] D1 | Stack depth: 3 (D0, D0, D0)
[PUSH] D0 | Stack depth: 4 (D0, D0, D0, D0)
[OPCODE] 0027: ldloc.2
[ALLOC] Allocated D3 | Stack depth: 4 | Available: 7
